phone_number,date,usage_in_mb
80000000,1735603200000,1602
80000000,1735516800000,850
80000000,1735430400000,823
80000000,1735344000000,912
80000000,1735257600000,1874
80000000,1735171200000,952
80000000,1735084800000,1672
80000000,1734998400000,1442
80000000,1734912000000,1205
80000000,1734825600000,761
80000000,1734739200000,1413
80000000,1734652800000,1544
80000000,1734566400000,1788
80000000,1734480000000,147
80000000,1734393600000,1597
80000000,1734307200000,651
80000000,1734220800000,279
80000000,1734134400000,643
80000000,1734048000000,547
80000000,1733961600000,1627
80000000,1733875200000,1192
80000000,1733788800000,801
80000000,1733702400000,1748
80000000,1733616000000,1314
80000000,1733529600000,609
80000000,1733443200000,270
80000000,1733356800000,1548
80000000,1733270400000,883
80000000,1733184000000,225
80000000,1733097600000,785
80000000,1733011200000,1194
80000000,1732924800000,755
80000000,1732838400000,514
80000000,1732752000000,1180
80000000,1732665600000,1515
80000000,1732579200000,529
80000000,1732492800000,103
80000000,1732406400000,486
80000000,1732320000000,1421
80000000,1732233600000,1152
80000000,1732147200000,1748
80000000,1732060800000,999
80000000,1731974400000,786
80000000,1731888000000,165
80000000,1731801600000,1111
80000000,1731715200000,1541
80000000,1731628800000,825
80000000,1731542400000,932
80000000,1731456000000,360
80000000,1731369600000,1291
80000000,1731283200000,1317
80000000,1731196800000,1273
80000000,1731110400000,905
80000000,1731024000000,259
80000000,1730937600000,427
80000000,1730851200000,1921
80000000,1730764800000,627
80000000,1730678400000,628
80000000,1730592000000,642
80000000,1730505600000,1406
81111111,1735603200000,1270
81111111,1735516800000,831
81111111,1735430400000,1124
81111111,1735344000000,1872
81111111,1735257600000,1671
81111111,1735171200000,1778
81111111,1735084800000,1727
81111111,1734998400000,1061
81111111,1734912000000,710
81111111,1734825600000,1703
81111111,1734739200000,462
81111111,1734652800000,1963
81111111,1734566400000,968
81111111,1734480000000,871
81111111,1734393600000,641
81111111,1734307200000,1471
81111111,1734220800000,1972
81111111,1734134400000,849
81111111,1734048000000,1518
81111111,1733961600000,1721
81111111,1733875200000,685
81111111,1733788800000,1941
81111111,1733702400000,1274
81111111,1733616000000,1669
81111111,1733529600000,1836
81111111,1733443200000,489
81111111,1733356800000,1746
81111111,1733270400000,686
